Timestamp,Action,Case #,Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Parcel ID
2026-04-23T03:51:42,CLOSED,2025-CA-011175-O,05/27/2026 11:00 AM ET,"9362 WOODCRANE DR WINTER GARDEN, 34787","$570,194.23","$446,550.00",Hidden,272404755101710
2026-04-23T03:51:42,CLOSED,2025-CA-003444-O,05/29/2026 11:00 AM ET,"8039 SWEET ORANGE AVE WINTER GARDEN, 34787","$11,130.57","$326,582.00",Hidden,272333830101240
2026-04-24T03:51:50,NEW,2025-CA-003544-O,06/11/2026 11:00 AM ET,"225 RONNIE CIR ORLANDO, 32811","$423,783.37","$283,070.00",Hidden,292230923023070
2026-04-24T03:51:50,NEW,2026-CA-000137-O,06/17/2026 11:00 AM ET,"2507 RED BERRY WAY OCOEE, 34761","$614,156.12","$524,856.00",Hidden,282204016001100
2026-04-24T03:51:50,NEW,2025-CA-010567-O,06/18/2026 11:00 AM ET,"11108 CYPRESS TRAIL DR ORLANDO, 32825","$338,884.55","$213,193.00",Hidden,312233946800940
2026-04-24T03:51:50,NEW,2025-CA-003375-O,06/22/2026 11:00 AM ET,"10070 BRODBECK BLVD ORLANDO, 32832","$466,281.54","$482,430.00",Hidden,312406410401790
2026-04-24T03:51:50,NEW,2025-CA-010973-O,06/23/2026 11:00 AM ET,"20 OAKDALE ST WINDERMERE, 34786","$1,024,988.26","$1,275,020.00","$1,024,988.26",282308194801130
2026-04-24T03:51:50,CLOSED,2024-CA-009153-O,04/23/2026 11:00 AM ET,"5710 JOYCE ST ORLANDO, 32839","$270,142.46","$228,620.00",Hidden,292324541602060
2026-04-24T03:51:50,CLOSED,2024-CA-010448-O,04/23/2026 11:00 AM ET,"4409 WATCH HILL RD ORLANDO, 32808","$224,549.92","$128,637.00","$159,188.00",292206889400900
2026-04-24T03:51:50,CLOSED,2025-CA-007586-O,04/23/2026 11:00 AM ET,"1944 BRIDGEVIEW CIR ORLANDO, 32824","$8,260.55","$366,015.00","$8,317.85",302430946789280
2026-04-24T03:51:50,CLOSED,2025-CA-008403-O,04/23/2026 11:00 AM ET,"101 S GLENWOOD AVE ORLANDO, 32803","$382,804.67","$292,670.00","$365,000.00",302230358400460
2026-04-24T03:51:50,CLOSED,2025-CA-009203-O,05/27/2026 11:00 AM ET,"8040 TIBET BUTLER DR WINDERMERE, 34786",$0.00,"$1,602,200.00",Hidden,Property
